participantId,format,valid_strict,valid_loose
67f0d86fabc081fdc410e828,yaml,True,True
6691809035e52ca9b2b0f39a,yaml,True,True
5ee4a14b578f8a000b384376,yaml,True,True
63af557b3d4f219c3226b7d6,yaml,True,True
66684d30d1a0d64a3a348c82,yaml,True,True
60e2ebb6ad1d5ee0e515a7c5,yaml,False,False
67153c0d669d191ab273b865,yaml,True,True
67ab1d683813ed19603e1030,yaml,True,True
60e343946a7faddde88fbe3c,yaml,True,True
67e0333064ddada0e2fc6f1e,yaml,False,False
6554e79557e3d6be08e32ceb,yaml,True,True
645b519f108c046164a6d232,yaml,True,True
669284eabea5b8c9655927da,yaml,True,True
6715c7aedee148c65c10509c,yaml,True,True
678526627e48ded12935af38,yaml,True,True
6738d09a032bf7224008ce7e,yaml,False,False
67d24179c5bd87691f1fe036,yaml,True,True
